# generated test strings — stack
# name	status	conditions	sequence
stack-050	PASSED	17	push -> push -> push -> pop -> push -> peek
stack-051	PASSED	17	push -> push -> push -> push -> pop -> peek
stack-052	PASSED	9	push -> push -> peek
stack-053	STOPPED	11	push -> pop -> push -> pop -> peek
stack-054	STOPPED	6	push -> pop -> peek -> peek
stack-055	PASSED	12	push -> push -> peek -> peek
stack-056	STOPPED	1	pop -> peek
stack-057	STOPPED	1	pop -> pop -> pop -> push
stack-058	STOPPED	1	pop -> push -> pop -> peek -> peek
stack-059	STOPPED	1	pop -> peek -> push -> push -> pop -> push
stack-060	PASSED	14	push -> push -> push -> pop -> peek
stack-061	PASSED	14	push -> push -> push -> pop -> peek
stack-062	PASSED	8	push -> peek -> pop
stack-063	STOPPED	1	pop -> push -> push -> peek
stack-064	PASSED	17	push -> push -> push -> push -> pop -> peek
stack-065	PASSED	20	push -> push -> pop -> peek -> push -> push -> push
stack-066	PASSED	17	push -> peek -> push -> push -> pop -> peek
stack-067	STOPPED	9	push -> peek -> pop -> peek
stack-068	PASSED	18	push -> push -> peek -> peek -> peek -> push
stack-069	STOPPED	6	push -> pop -> peek -> peek -> pop -> peek
stack-070	STOPPED	1	pop -> peek -> push -> pop
stack-071	PASSED	11	push -> push -> pop -> peek
