# generated test strings — queue
# name	status	conditions	sequence
queue-246	FAILED	21	isEmpty -> enqueue -> enqueue -> enqueue -> dequeue -> front -> isEmpty
queue-247	PASSED	21	enqueue -> enqueue -> front -> enqueue -> dequeue -> front -> isEmpty
queue-248	PASSED	18	enqueue -> enqueue -> front -> dequeue -> front -> isEmpty
queue-249	PASSED	12	enqueue -> enqueue -> dequeue -> front
queue-250	PASSED	18	enqueue -> enqueue -> dequeue -> front -> isEmpty -> isEmpty
queue-251	STOPPED	1	dequeue -> enqueue -> front -> enqueue -> enqueue
queue-252	PASSED	21	enqueue -> enqueue -> enqueue -> dequeue -> front -> enqueue -> isEmpty
queue-253	PASSED	18	enqueue -> enqueue -> enqueue -> dequeue -> front -> isEmpty
queue-254	FAILED	15	enqueue -> enqueue -> dequeue -> dequeue -> isEmpty
queue-255	STOPPED	1	dequeue -> front -> front -> enqueue
queue-256	PASSED	12	enqueue -> enqueue -> enqueue -> enqueue
queue-257	PASSED	15	enqueue -> enqueue -> enqueue -> front -> isEmpty
queue-258	PASSED	15	enqueue -> front -> dequeue -> enqueue -> isEmpty
queue-259	FAILED	18	enqueue -> enqueue -> front -> dequeue -> dequeue -> isEmpty
queue-260	PASSED	18	enqueue -> enqueue -> dequeue -> front -> isEmpty -> isEmpty
