# generated test strings — ticketservice
# name	status	conditions	sequence
ticketservice-110	STOPPED	11	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> findAndHoldSeats -> numSeatsAvailable
ticketservice-111	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> reserveSeats -> reserveSeats
ticketservice-112	STOPPED	4	numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-113	STOPPED	8	findAndHoldSeats -> numSeatsAvailable -> reserveSeats -> numSeatsAvailable
ticketservice-114	STOPPED	1	reserveSeats -> numSeatsAvailable -> reserveSeats
ticketservice-115	STOPPED	4	numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> numSeatsAvailable
ticketservice-116	STOPPED	11	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats
ticketservice-117	STOPPED	5	findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-118	STOPPED	9	findAndHoldSeats -> reserveSeats -> reserveSeats -> reserveSeats
ticketservice-119	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats
ticketservice-120	STOPPED	5	findAndHoldSeats -> reserveSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-121	STOPPED	1	findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-122	STOPPED	11	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats
ticketservice-123	STOPPED	1	findAndHoldSeats -> numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable
ticketservice-124	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-125	STOPPED	11	numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable -> reserveSeats -> numSeatsAvailable
ticketservice-126	STOPPED	4	numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable
ticketservice-127	STOPPED	12	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> findAndHoldSeats -> numSeatsAvailable -> findAndHoldSeats
ticketservice-128	PASSED	20	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-129	STOPPED	4	numSeatsAvailable -> reserveSeats -> numSeatsAvailable
ticketservice-130	STOPPED	1	findAndHoldSeats -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-131	STOPPED	15	numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-132	PASSED	14	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-133	PASSED	10	numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable
ticketservice-134	STOPPED	1	reserveSeats -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> reserveSeats
ticketservice-135	STOPPED	1	findAndHoldSeats -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-136	PASSED	21	findAndHoldSeats -> numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable
ticketservice-137	STOPPED	4	numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable
ticketservice-138	STOPPED	4	numSeatsAvailable -> reserveSeats -> reserveSeats -> numSeatsAvailable
ticketservice-139	PASSED	15	numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats
ticketservice-140	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-141	STOPPED	5	findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-142	STOPPED	4	numSeatsAvailable -> reserveSeats -> findAndHoldSeats -> findAndHoldSeats
ticketservice-143	STOPPED	5	findAndHoldSeats -> reserveSeats -> reserveSeats
ticketservice-144	STOPPED	1	findAndHoldSeats -> numSeatsAvailable -> reserveSeats -> numSeatsAvailable
ticketservice-145	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> reserveSeats -> numSeatsAvailable
ticketservice-146	STOPPED	7	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-147	STOPPED	4	numSeatsAvailable -> reserveSeats -> reserveSeats -> findAndHoldSeats -> numSeatsAvailable
ticketservice-148	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> reserveSeats -> numSeatsAvailable
ticketservice-149	PASSED	15	numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats
ticketservice-150	STOPPED	5	findAndHoldSeats -> reserveSeats -> reserveSeats -> numSeatsAvailable
ticketservice-151	STOPPED	11	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-152	STOPPED	8	findAndHoldSeats -> numSeatsAvailable -> reserveSeats -> numSeatsAvailable
ticketservice-153	STOPPED	11	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> findAndHoldSeats -> findAndHoldSeats -> numSeatsAvailable
ticketservice-154	STOPPED	16	numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> reserveSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-155	STOPPED	5	findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-156	STOPPED	1	findAndHoldSeats -> numSeatsAvailable -> reserveSeats -> numSeatsAvailable
ticketservice-157	STOPPED	1	reserveSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-158	STOPPED	12	numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-159	STOPPED	1	reserveSeats -> reserveSeats
ticketservice-160	STOPPED	11	numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable -> reserveSeats -> reserveSeats
ticketservice-161	STOPPED	11	numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable -> reserveSeats -> findAndHoldSeats
ticketservice-162	STOPPED	11	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats
ticketservice-163	STOPPED	16	findAndHoldSeats -> numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> reserveSeats
ticketservice-164	PASSED	7	numSeatsAvailable -> findAndHoldSeats
ticketservice-165	STOPPED	1	reserveSeats -> findAndHoldSeats -> numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> numSeatsAvailable
ticketservice-166	STOPPED	8	findAndHoldSeats -> numSeatsAvailable -> reserveSeats -> reserveSeats -> numSeatsAvailable
ticketservice-167	STOPPED	1	reserveSeats -> findAndHoldSeats -> findAndHoldSeats
ticketservice-168	STOPPED	1	reserveSeats -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-169	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-170	STOPPED	12	findAndHoldSeats -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> reserveSeats -> findAndHoldSeats
ticketservice-171	PASSED	22	numSeatsAvailable -> numSeatsAvailable -> numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-172	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-173	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> reserveSeats -> numSeatsAvailable
ticketservice-174	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-175	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> reserveSeats -> numSeatsAvailable
ticketservice-176	STOPPED	5	findAndHoldSeats -> reserveSeats
ticketservice-177	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-178	STOPPED	7	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-179	STOPPED	1	findAndHoldSeats -> findAndHoldSeats -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> findAndHoldSeats -> numSeatsAvailable
ticketservice-180	STOPPED	1	reserveSeats -> reserveSeats -> reserveSeats -> reserveSeats -> numSeatsAvailable -> reserveSeats -> numSeatsAvailable
ticketservice-181	STOPPED	1	reserveSeats -> reserveSeats
ticketservice-182	STOPPED	1	reserveSeats -> findAndHoldSeats -> reserveSeats -> reserveSeats -> reserveSeats
ticketservice-183	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats
ticketservice-184	PASSED	8	findAndHoldSeats -> reserveSeats
ticketservice-185	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> reserveSeats -> numSeatsAvailable
ticketservice-186	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats
ticketservice-187	STOPPED	7	numSeatsAvailable -> numSeatsAvailable -> reserveSeats -> findAndHoldSeats -> numSeatsAvailable
ticketservice-188	PASSED	17	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-189	STOPPED	4	numSeatsAvailable -> reserveSeats -> reserveSeats -> reserveSeats -> numSeatsAvailable -> reserveSeats -> numSeatsAvailable
ticketservice-190	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> reserveSeats -> numSeatsAvailable
ticketservice-191	STOPPED	1	reserveSeats -> findAndHoldSeats -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable -> findAndHoldSeats
ticketservice-192	PASSED	11	findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-193	STOPPED	4	numSeatsAvailable -> reserveSeats -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-194	STOPPED	1	reserveSeats -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-195	STOPPED	11	numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable -> reserveSeats
ticketservice-196	STOPPED	4	numSeatsAvailable -> reserveSeats -> reserveSeats -> findAndHoldSeats -> reserveSeats
ticketservice-197	STOPPED	1	reserveSeats -> numSeatsAvailable -> reserveSeats -> reserveSeats -> numSeatsAvailable
ticketservice-198	STOPPED	1	reserveSeats -> reserveSeats -> numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats
ticketservice-199	PASSED	11	findAndHoldSeats -> findAndHoldSeats -> numSeatsAvailable
